Wall time,Step,Value
1649730607.606329,1404,0.0001217794997501187
1649730621.161684,1405,0.00012235094618517905
1649730634.314531,1406,0.0001201951818075031
1649730647.831118,1407,0.0001222314458573237
1649730660.696349,1408,0.00011879891826538369
1649730674.240039,1409,0.00012053279351675883
1649730700.386424,1411,0.00012093700206605718
1649730713.913142,1412,0.00012177306052763015
1649730727.208408,1413,0.00012202961079310626
1649730753.395372,1415,0.0001220947306137532
1649730767.092768,1416,0.00012037280248478055
1649730780.60478,1417,0.0001220010090037249
1649730794.076025,1418,0.00012071344099240378
1649730887.622085,1425,0.00011991124483756721
1649730942.972191,1429,0.00012320086534600705
1649730956.424304,1430,0.00012257209164090455
1649730983.274579,1432,0.00012044364120811224
1649730996.684274,1433,0.00011766502575483173
1649731077.469741,1439,0.00012301551760174334
1649731090.957141,1440,0.00012059200525982305
1649731104.046707,1441,0.00012180906924186274
1649731118.126053,1442,0.00012221695214975625
1649731132.02619,1443,0.00012347716256044805
1649731200.625406,1448,0.00012185028026578948
1649731228.238003,1450,0.0001215358279296197
1649731241.438565,1451,0.00011946226004511118
1649731269.033829,1453,0.00011940108379349113
1649731282.263337,1454,0.0001220882695633918
1649731308.711976,1456,0.00012010039063170552
1649731349.024528,1459,0.0001214252260979265
1649731362.036585,1460,0.00012106944632250816
1649731375.214443,1461,0.00012007804616587237
1649731401.3682,1463,0.00012398164835758507
1649731414.802714,1464,0.000120871452963911
1649731455.956423,1467,0.00011979833652731031
1649731469.37347,1468,0.00012143261847086251
1649731536.7522,1473,0.00012142470222897828
1649731550.556223,1474,0.00012190031702630222
1649731577.596743,1476,0.00012206132669234648
1649731604.429555,1478,0.00011854549666168168
1649731618.189467,1479,0.00012272920866962522
1649731631.916131,1480,0.00012278264330234379
1649731645.925088,1481,0.00012319308007135987
1649731672.634151,1483,0.0001209071051562205
1649731712.240822,1486,0.00012390827760100365
1649731752.774034,1489,0.0001204141226480715
1649731765.763913,1490,0.00011934649228351191
1649731792.429731,1492,0.0001202062121592462
1649731805.716536,1493,0.00012231117580085993
1649731818.878709,1494,0.00012028970377286896
1649731860.373042,1497,0.0001200521583086811
1649731901.003989,1500,0.00012101615720894188
1649731914.570179,1501,0.00011940985859837383
1649731941.30322,1503,0.00012221829092595726
1649731969.041593,1505,0.0001202353450935334
1649731982.336288,1506,0.00012149995745858178
1649732010.012373,1508,0.00012132219853810966
1649732023.98938,1509,0.00012124089698772877
1649732037.258002,1510,0.00012135950237279758
1649732050.572976,1511,0.00012369570322334766
1649732064.186006,1512,0.00012021956354146823
1649732077.847747,1513,0.0001224209408974275
1649732131.037585,1517,0.00011983376316493377
1649732144.797102,1518,0.00012367116869427264
1649732158.790201,1519,0.00012034408428007737
1649732172.39523,1520,0.00011898322554770857
1649732199.337705,1522,0.0001227674656547606
1649732226.079299,1524,0.00012184242950752378
1649732239.300929,1525,0.00011996530520264059
1649732252.82428,1526,0.00012004352174699306
1649732293.395755,1529,0.00012181034981040284
1649732346.77485,1533,0.00012146624067099765
1649732374.077468,1535,0.00011897555668838322
1649732387.73452,1536,0.0001210717746289447
1649732401.281883,1537,0.0001249245397048071
1649732441.643992,1540,0.0001214596486533992
1649732454.688679,1541,0.0001232938520843163
1649732468.242409,1542,0.00012190540292067453
1649732495.520414,1544,0.0001229698391398415
1649732508.956907,1545,0.00012013884406769648
1649732522.442978,1546,0.00012152026465628296
1649732536.283635,1547,0.00012160699407104403
1649732563.563757,1549,0.00012158039317000657
1649732629.960865,1554,0.0001225303130922839
1649732656.591714,1556,0.00012078421423211694
1649732738.971768,1562,0.00012029567005811259
1649732765.844823,1564,0.00011944810103159398
1649732779.699732,1565,0.0001217453827848658
1649732793.370284,1566,0.00012124110799049959
1649732860.236463,1571,0.00012352252088021487
1649732874.095986,1572,0.00012165280350018293
1649732888.03419,1573,0.0001228935580002144
1649732928.41255,1576,0.00012136698205722496
1649732942.089108,1577,0.00012106019130442291
1649732996.482832,1581,0.0001232618815265596
1649733023.110255,1583,0.0001205146691063419
1649733036.576796,1584,0.00012201022036606446
1649733050.251192,1585,0.0001223644649144262
1649733077.408141,1587,0.00011935456132050604
1649733090.600787,1588,0.00011972498759860173
1649733104.354394,1589,0.00012216204777359962
1649733144.624824,1592,0.00011892803013324738
1649733158.0699,1593,0.00012283146497793496
1649733171.919683,1594,0.00012379900726955384
1649733213.282734,1597,0.00012092660472262651
1649733241.232493,1599,0.00011988088954240084
1649733254.322662,1600,0.00012188780965516344
1649733281.22149,1602,0.0001198246463900432
1649733294.842309,1603,0.00012167987006250769
1649733308.352186,1604,0.00011914623610209674
1649733321.712397,1605,0.00012042924208799377
1649733335.721085,1606,0.00012064890324836597
1649733402.771107,1611,0.0001178494785563089
1649733458.212753,1615,0.00012106594658689573
1649733472.359237,1616,0.00012053700629621744
1649733485.984279,1617,0.00012010944192297757
1649733513.201591,1619,0.00012028097262373194
1649733526.941859,1620,0.00011960617121076211
1649733540.531281,1621,0.00012068353680660948
1649733581.133813,1624,0.00011894954513991252
1649733635.017348,1628,0.00012097469880245626
1649733661.603372,1630,0.00012212173896841705
1649733674.946653,1631,0.00012547899677883834
1649733729.633796,1635,0.00012036550469929352
1649733743.058518,1636,0.00012259805225767195
1649733783.366443,1639,0.00012182054342702031
1649733796.790371,1640,0.00011897115473402664
1649733810.653587,1641,0.00012050370423821732
1649733824.910723,1642,0.00012172698188805953
1649733879.527787,1646,0.00011941752018174157
1649733906.605541,1648,0.0001225022569997236
1649733933.551045,1650,0.0001230010238941759
1649733946.054704,1651,0.00012172679998911917
1649733959.975823,1652,0.00012119496386731043
1649733973.145422,1653,0.00011927530431421474
1649733986.456225,1654,0.00011981960415141657
1649734013.993349,1656,0.00012258368951734155
1649734055.328939,1659,0.00011981662100879475
1649734068.909325,1660,0.00012111508840462193
1649734096.150411,1662,0.00012063559552188963
1649734163.058871,1667,0.00012095231795683503
1649734190.164316,1669,0.00012113658158341423
1649734217.493033,1671,0.00012161248741904274
1649734231.251474,1672,0.00011922875273739919
1649734257.696894,1674,0.00012118937593186274
1649734271.124432,1675,0.00012061073357472196
1649734311.542587,1678,0.00011949240433750674
1649734325.206434,1679,0.0001216026721522212
1649734352.477339,1681,0.00012040527508361265
1649734420.961228,1686,0.00011854898184537888
1649734434.778616,1687,0.00011942421406274661
1649734448.965906,1688,0.00012016145774396136
1649734530.578812,1694,0.00012161771883256733
1649734544.035073,1695,0.00012140811304561794
1649734598.115891,1699,0.00012078858708264306
1649734612.182411,1700,0.00012077672727173194
1649734666.629684,1704,0.00012043442984577268
1649734679.668277,1705,0.0001210164264193736
1649734720.348187,1708,0.00012142905325163156
1649734747.438634,1710,0.00011931685003219172
1649734760.624383,1711,0.00012180387420812622
1649734774.194486,1712,0.00012242219236213714
1649734787.798657,1713,0.00012137821613578126
1649734801.700111,1714,0.00012155227159382775
1649734841.607467,1717,0.00011726844968507066
1649734854.565236,1718,0.00012041878653690219
1649734882.324133,1720,0.0001229008921654895
1649734895.804934,1721,0.0001193623902508989
1649734909.477169,1722,0.00011990935308858752
1649734950.344494,1725,0.00012102164328098297
1649734963.621148,1726,0.0001216106247738935
1649734977.232663,1727,0.0001219785408466123
1649735044.440511,1732,0.00012080492888344452
1649735070.935681,1734,0.00012148328823968768
1649735084.53607,1735,0.00012041849549859762
1649735112.048005,1737,0.00012128296657465398
1649735125.599619,1738,0.0001225086161866784
1649735139.305547,1739,0.00011944244033657014
1649735153.117654,1740,0.00012292902101762593
1649735166.956317,1741,0.00012112650438211858
1649735194.630322,1743,0.00012203385995235294
1649735208.179871,1744,0.0001207858367706649
1649735221.700112,1745,0.00012177371536381543
1649735234.941425,1746,0.00011910656758118421
1649735343.440305,1754,0.00012012194201815873
1649735370.088876,1756,0.00011937877570744604
1649735383.559924,1757,0.00012098797014914453
1649735396.575376,1758,0.00012070400407537818
1649735410.360009,1759,0.00012174906441941857
1649735437.386516,1761,0.00011894114868482575
1649735478.852543,1764,0.00012212738511152565
1649735506.927108,1766,0.0001213372015627101
1649735520.590771,1767,0.00012030206562485546
1649735534.586616,1768,0.00012017346307402477
1649735615.204977,1774,0.00012221818906255066
1649735628.721732,1775,0.00012019563291687518
1649735669.925362,1778,0.00012052903912262991
1649735683.469895,1779,0.0001207430541398935
1649735738.338896,1783,0.00012113148113712668
1649735778.806759,1786,0.00012144169886596501
1649735791.706435,1787,0.00012265470286365598
1649735817.969498,1789,0.00012156075536040589
1649735831.893594,1790,0.00011793964949902147
1649735872.622296,1793,0.00012079433508915827
1649735899.846981,1795,0.00012110069656046107
1649735913.635224,1796,0.00012286171840969473
1649735927.383368,1797,0.00012243387755006552
1649735954.796972,1799,0.00012348464224487543
1649735968.384506,1800,0.00012039969442412257
1649736008.097262,1803,0.00012167386739747599
1649736035.650407,1805,0.00012043052265653387
1649736048.862623,1806,0.00012349308235570788
1649736090.263728,1809,0.00012093806435586885
1649736103.990463,1810,0.00011945042933803052
1649736131.522156,1812,0.00012080973829142749
1649736199.967656,1817,0.00012211031571496278
1649736226.71814,1819,0.00011919374082935974
1649736240.664142,1820,0.0001225640589836985
1649736296.025885,1824,0.00011998019908787683
1649736309.533421,1825,0.00012238840281497687
1649736323.484234,1826,0.00012067778880009428
1649736337.478668,1827,0.00012120344035793096
1649736351.069348,1828,0.00012060339940944687
1649736378.812957,1830,0.00011970680498052388
1649736419.444913,1833,0.00012260294170118868
1649736474.426687,1837,0.00011890995665453374
1649736488.203491,1838,0.00012168584362370893
1649736515.400255,1840,0.00012015715765301138
1649736529.423233,1841,0.00012224286911077797
1649736542.69369,1842,0.00011910162720596418
1649736556.406952,1843,0.00012116647121729329
1649736623.828107,1848,0.0001205370354000479
1649736690.50936,1853,0.00012259984214324504
1649736703.795832,1854,0.000119531832751818
1649736716.370737,1855,0.00012128566595492885
1649736730.041465,1856,0.00012015705578960478
1649736770.451772,1859,0.00012043682363582775
1649736797.270312,1861,0.00012048782809870318
1649736811.088833,1862,0.00012224967940710485
1649736851.740614,1865,0.00012110042007407174
1649736865.277123,1866,0.0001217083990923129
1649736878.691009,1867,0.00012219167547300458
1649736892.007688,1868,0.00012209915439598262
1649736919.867876,1870,0.00012327557487878948
1649736933.649162,1871,0.00012035809777444229
1649736960.987618,1873,0.00012050849181832746
1649736974.578849,1874,0.00012090400559827685
1649737001.827775,1876,0.00012105716450605541
1649737015.301034,1877,0.00012369929754640907
1649737082.849532,1882,0.00012140722537878901
1649737096.643459,1883,0.00012046523625031114
1649737123.938093,1885,0.00011946886661462486
1649737150.429364,1887,0.00012053868704242632
1649737231.536958,1893,0.00012095450074411929
1649737244.594683,1894,0.00012106390204280615
1649737257.62024,1895,0.00012203730875626206
1649737270.782043,1896,0.00011784763773903251
1649737297.862366,1898,0.00012166475062258542
1649737311.644201,1899,0.00012066797353327274
1649737338.902418,1901,0.00012072847312083468
1649737365.650469,1903,0.0001218986144522205
1649737379.506612,1904,0.00012312295439187437
1649737434.291498,1908,0.00012317417713347822
1649737555.160693,1917,0.00012030304060317576
1649737610.297661,1921,0.00011848279973492026
1649737624.399906,1922,0.00012016754772048444
1649737638.642667,1923,0.0001212649658555165
1649737651.907371,1924,0.00012121154577471316
1649737665.251098,1925,0.00012172252900199965
1649737732.010156,1930,0.00012261632946319878
1649737745.174608,1931,0.0001205127191497013
1649737785.002237,1934,0.00012302034883759916
1649737879.584653,1941,0.00012095759302610531
1649737892.627174,1942,0.0001198612226289697
1649737905.31029,1943,0.00012175019946880639
1649737919.076505,1944,0.00012112146214349195
1649737973.156918,1948,0.00012277031783014536
1649737986.304816,1949,0.00012064776092302054
1649737999.797306,1950,0.00011885854473803192
1649738026.711508,1952,0.00012016348773613572
1649738039.875711,1953,0.00011973326036240906
1649738081.104963,1956,0.00012027969933114946
1649738095.252898,1957,0.00012002165021840483
1649738108.686338,1958,0.0001207946625072509
1649738122.442176,1959,0.0001221912243636325
1649738135.986231,1960,0.00012218646588735282
1649738149.09853,1961,0.00012004007294308394
1649738203.072725,1965,0.00012277463974896818
1649738216.703306,1966,0.0001220620033564046
1649738255.960811,1969,0.0001208889443660155
1649738269.587599,1970,0.00012102934124413878
1649738282.963437,1971,0.00012157176388427615
1649738323.717585,1974,0.00012075169797753915
1649738336.856223,1975,0.0001213561772601679
1649738350.624681,1976,0.00012036761472700164
1649738376.364647,1978,0.00012258498463779688
1649738389.270719,1979,0.0001218736288137734
1649738402.417885,1980,0.00012078790314262733
1649738429.791555,1982,0.00012196414172649384
1649738443.732261,1983,0.0001190739349112846
1649738456.868481,1984,0.00012154239811934531
1649738484.195888,1986,0.00012251270527485758
1649738497.508523,1987,0.00012081754539394751
1649738524.738889,1989,0.00012178948963992298
1649738538.438591,1990,0.00012087926006643102
1649738579.933713,1993,0.00012159409379819408
1649738593.446268,1994,0.00011794831516453996
1649738606.73229,1995,0.0001210164773510769
1649738620.509662,1996,0.00012174503353890032
1649738660.293625,1999,0.00011817643098765984
