Wall time,Step,Value
1649250932.574871,696,5.518443867913447e-05
1649250956.153332,697,5.444135967991315e-05
1649250979.754013,698,5.3597144869854674e-05
1649251003.199466,699,6.541153561556712e-05
1649251026.380351,700,7.127931894501671e-05
1649251049.375207,701,5.1390117732807994e-05
1649251072.449658,702,5.3013220167486e-05
1649251095.191454,703,5.018596493755467e-05
1649251118.382087,704,4.9056248826673254e-05
1649251141.478755,705,5.43013920832891e-05
1649251164.561327,706,4.6723391278646886e-05
1649251188.09593,707,5.274761497275904e-05
1649251211.31522,708,5.112225699122064e-05
1649251233.968451,709,5.002789475838654e-05
1649251256.878903,710,4.70825943921227e-05
1649251280.333014,711,4.812219776795246e-05
1649251303.759427,712,4.963611354469322e-05
1649251327.144789,713,4.834009814658202e-05
1649251350.66126,714,4.607188020600006e-05
1649251373.967609,715,4.62596544821281e-05
1649251397.711975,716,4.450350388651714e-05
1649251420.825769,717,4.8415422497782856e-05
1649251443.81057,718,4.935040487907827e-05
1649251467.316466,719,4.2589817894622684e-05
1649251490.240076,720,4.6360270061995834e-05
1649251512.981747,721,4.4636526581598446e-05
1649251536.160892,722,4.427777457749471e-05
1649251559.625054,723,4.582845213008113e-05
1649251582.685729,724,4.556417843559757e-05
1649251606.064464,725,4.352542964625172e-05
1649251629.394524,726,4.540745430858806e-05
1649251652.497293,727,4.764308323501609e-05
1649251676.032672,728,4.0514958527637646e-05
1649251699.492879,729,4.245776653988287e-05
1649251722.83621,730,4.014951628050767e-05
1649251746.919814,731,5.40572582394816e-05
1649251770.414407,732,3.891780579579063e-05
1649251793.608734,733,3.944665513699874e-05
1649251816.522723,734,3.916375862900168e-05
1649251839.917093,735,4.513220119406469e-05
1649251863.128912,736,5.5724049161653966e-05
1649251887.18159,737,5.2182647777954116e-05
1649251910.463618,738,4.341655221651308e-05
1649251933.993081,739,4.109976362087764e-05
1649251957.117389,740,3.86701212846674e-05
1649251979.305072,741,3.8482245145132765e-05
1649252001.984996,742,3.999547698185779e-05
1649252025.058821,743,4.35753827332519e-05
1649252048.214079,744,4.058940248796716e-05
1649252071.437913,745,3.766787631320767e-05
1649252094.992062,746,3.8749923987779766e-05
1649252118.007434,747,3.583000579965301e-05
1649252140.826156,748,3.557280433597043e-05
1649252164.299481,749,3.506341090542264e-05
1649252187.508101,750,3.649702557595447e-05
1649252211.013406,751,3.596032183850184e-05
1649252234.275419,752,3.646016193670221e-05
1649252256.930371,753,3.436365659581497e-05
1649252280.97599,754,3.796638338826597e-05
1649252304.629441,755,3.6561235901899636e-05
1649252328.038841,756,3.5459204809740186e-05
1649252351.881875,757,3.572790228645317e-05
1649252375.104426,758,6.554750871146098e-05
1649252398.164802,759,3.1775776733411476e-05
1649252421.520052,760,3.506475695758127e-05
1649252445.016034,761,3.535268479026854e-05
1649252468.221804,762,3.618665141402744e-05
1649252491.496767,763,3.7334168155211955e-05
1649252514.522306,764,3.301374817965552e-05
1649252537.223446,765,3.321083931950852e-05
1649252560.399674,766,3.396895408513956e-05
1649252584.188367,767,3.256593845435418e-05
1649252607.824412,768,3.2239437132375315e-05
1649252630.739401,769,3.4516200685175136e-05
1649252653.99512,770,3.8260459405137226e-05
1649252676.950396,771,3.1610372388968244e-05
1649252700.214697,772,3.146057133562863e-05
1649252723.912277,773,3.111871410510503e-05
1649252747.08012,774,3.225781983928755e-05
1649252770.896123,775,2.9469449145835824e-05
1649252794.232649,776,2.9743801860604435e-05
1649252817.304169,777,3.1684689020039514e-05
1649252840.457666,778,3.0435701773967594e-05
1649252863.241882,779,2.9752800401183777e-05
1649252885.6887,780,3.193038355675526e-05
1649252908.784136,781,2.911525734816678e-05
1649252932.280257,782,2.8194832339067943e-05
1649252955.830511,783,3.29028807755094e-05
1649252978.650348,784,2.7020470952265896e-05
1649253002.033263,785,2.9720285965595394e-05
1649253025.068728,786,2.7326233976054937e-05
1649253048.003761,787,2.8590406145667657e-05
1649253071.39816,788,2.916019002441317e-05
1649253094.36426,789,2.928355388576165e-05
1649253117.643048,790,2.640679849719163e-05
1649253140.846685,791,2.6334693757235073e-05
1649253164.210559,792,2.852606303349603e-05
1649253186.952422,793,2.6812944270204753e-05
1649253209.804046,794,2.6384532247902825e-05
1649253232.537488,795,2.6296513169654645e-05
1649253255.565744,796,2.6376379537396133e-05
1649253278.690349,797,2.5497376554994844e-05
1649253301.468184,798,2.751272768364288e-05
1649253324.616743,799,2.760862662398722e-05
1649253347.822298,800,2.5760960852494463e-05
1649253371.237902,801,2.5269157049478963e-05
1649253394.397115,802,2.3684176994720474e-05
1649253417.331311,803,2.5198982257279567e-05
1649253440.247124,804,2.5875511710182764e-05
1649253463.971465,805,2.3588565454701893e-05
1649253488.020797,806,2.554087041062303e-05
1649253512.247003,807,2.4084523829515092e-05
1649253536.478681,808,2.430862696201075e-05
1649253560.724711,809,2.353522359044291e-05
1649253584.43818,810,2.3533313651569188e-05
1649253607.975338,811,2.5373701646458358e-05
1649253631.701773,812,2.4072895030258223e-05
1649253654.690814,813,2.334344753762707e-05
1649253677.877933,814,2.5713279683259316e-05
1649253701.582874,815,2.3523187337559648e-05
1649253724.625254,816,2.2361642550094984e-05
1649253747.577923,817,2.133914858859498e-05
1649253770.621377,818,2.3656106350244954e-05
1649253793.871875,819,2.3376707758870907e-05
1649253816.960401,820,2.1071256924187765e-05
1649253839.753781,821,2.1852647478226572e-05
1649253863.427843,822,2.262277303088922e-05
1649253886.324469,823,2.176359157601837e-05
1649253909.033699,824,2.4219994884333573e-05
1649253932.039293,825,2.1030940843047574e-05
1649253955.198456,826,2.381245758442674e-05
1649253978.22934,827,2.3705355488345958e-05
1649254001.127189,828,2.191913517890498e-05
1649254024.644992,829,2.0492101612035185e-05
1649254048.226331,830,2.245066934847273e-05
1649254071.622547,831,2.131767905666493e-05
1649254094.35963,832,2.0407600459293462e-05
1649254117.630162,833,2.38260836340487e-05
1649254141.095177,834,1.9708471882040612e-05
1649254164.117574,835,1.9265171431470662e-05
1649254187.453134,836,2.2734931917511858e-05
1649254210.694253,837,1.9991633962490596e-05
1649254234.368493,838,1.9504908777889796e-05
1649254257.707267,839,1.9368741050129756e-05
1649254281.164858,840,1.9810604499070905e-05
1649254304.485723,841,2.101339487126097e-05
1649254327.911061,842,2.1337205907911994e-05
1649254351.130111,843,2.0719484382425435e-05
1649254374.496873,844,2.0284925994928926e-05
1649254397.875884,845,1.927750781760551e-05
1649254421.147129,846,1.8838847609004006e-05
1649254444.143732,847,1.8753551557892933e-05
1649254467.394879,848,1.7725495126796886e-05
1649254490.870607,849,1.8944472685689107e-05
1649254513.805226,850,1.8431957869324833e-05
1649254537.095972,851,1.844576036091894e-05
1649254559.869319,852,1.8116566934622824e-05
1649254582.966422,853,1.8031927538686432e-05
1649254606.38881,854,1.891834290290717e-05
1649254629.122226,855,1.7659569493844174e-05
1649254652.109673,856,1.789159796317108e-05
1649254675.100512,857,1.8258097043144517e-05
1649254698.438932,858,1.7805970855988562e-05
1649254721.609926,859,1.7075710275094025e-05
1649254743.864881,860,1.755936500558164e-05
1649254767.175982,861,1.749748844304122e-05
1649254790.309492,862,2.751542706391774e-05
1649254813.751125,863,1.7391341316397302e-05
1649254837.238881,864,1.7442047465010546e-05
1649254860.676747,865,1.7169028069474734e-05
1649254883.791669,866,1.6752952433307655e-05
1649254906.958706,867,1.6379459339077584e-05
1649254930.293958,868,1.9621258616098203e-05
1649254953.692694,869,1.6611556930001825e-05
1649254977.020397,870,1.6458783647976816e-05
1649255000.259453,871,1.6497371689183637e-05
1649255023.268281,872,1.853690810094122e-05
1649255046.470607,873,1.729419091134332e-05
1649255069.824075,874,1.6056856111390516e-05
1649255092.836343,875,1.5856030586292036e-05
1649255115.775314,876,1.833065107348375e-05
1649255139.329608,877,1.6008019883884117e-05
1649255162.48239,878,1.577713919687085e-05
1649255185.76243,879,1.6362109818146564e-05
1649255209.393242,880,1.5577497833874077e-05
1649255232.929887,881,1.5143568816711195e-05
1649255256.481441,882,1.704136775515508e-05
1649255279.841863,883,1.4769941117265262e-05
1649255303.064417,884,1.5025230823084712e-05
1649255326.075706,885,1.4981125787016936e-05
1649255349.434097,886,1.5078360775078181e-05
1649255372.25788,887,1.6660998880979605e-05
1649255395.040387,888,1.453569893783424e-05
1649255418.093819,889,1.526498090242967e-05
1649255441.292306,890,1.4796763025515247e-05
1649255464.780659,891,1.439740663045086e-05
1649255487.454414,892,1.4179939171299338e-05
1649255510.686144,893,1.4543838915415108e-05
1649255533.727453,894,1.4650913726654835e-05
1649255556.837831,895,1.798521952878218e-05
1649255579.836928,896,1.4189088687999174e-05
1649255602.693438,897,1.479537968407385e-05
1649255625.653467,898,1.4597394510929007e-05
1649255648.671954,899,1.365017033094773e-05
1649255672.191607,900,1.4497495612886269e-05
1649255695.585165,901,1.5131524378375616e-05
1649255719.283893,902,1.4221353012544569e-05
1649255742.182663,903,1.394226637785323e-05
1649255766.252659,904,1.4594360436603893e-05
1649255789.855769,905,1.4091084267420229e-05
1649255812.507118,906,1.596047695784364e-05
1649255835.540497,907,1.4821973309153691e-05
1649255858.864382,908,1.4607152479584329e-05
1649255881.878486,909,1.3620469871966634e-05
1649255905.586841,910,2.00429349206388e-05
1649255929.066861,911,1.3782156202069018e-05
1649255952.369848,912,1.342819905403303e-05
1649255975.420998,913,1.333215732302051e-05
1649255998.814702,914,1.4744806321687065e-05
1649256021.930141,915,1.4066725270822644e-05
1649256045.160516,916,1.4896231732564047e-05
1649256068.196631,917,1.3272539945319295e-05
1649256091.400071,918,1.3618799130199477e-05
1649256114.501037,919,1.3543177374231163e-05
1649256137.522531,920,1.3536104233935475e-05
1649256161.094726,921,1.288900512008695e-05
1649256184.438861,922,1.4681733773613814e-05
1649256207.979917,923,1.3544767170969862e-05
1649256231.384714,924,1.3562194908445235e-05
1649256255.030086,925,1.3297464647621382e-05
1649256278.511215,926,1.2941100067109801e-05
1649256302.32706,927,1.317279202339705e-05
1649256325.547838,928,1.636292290640995e-05
1649256349.302141,929,1.2635484381462447e-05
1649256372.448109,930,1.2408391739882063e-05
1649256395.66219,931,1.28199317259714e-05
1649256419.043405,932,1.2591904123837594e-05
1649256442.275185,933,1.235403851751471e-05
1649256465.233556,934,1.8647342585609294e-05
1649256488.549759,935,1.259738110093167e-05
1649256512.015672,936,1.5150449144130107e-05
1649256535.640374,937,1.3122051313985139e-05
1649256558.899803,938,1.2823969882447273e-05
1649256581.816773,939,1.2430211427272297e-05
1649256605.091747,940,1.2267780221009161e-05
1649256628.19864,941,1.1881926184287295e-05
1649256651.773122,942,1.237347078131279e-05
1649256674.976835,943,1.2750172572850715e-05
1649256697.950604,944,1.1937616363866255e-05
1649256721.319708,945,1.2149198482802603e-05
1649256744.619557,946,1.1951619853789452e-05
1649256767.647071,947,1.2927181160193868e-05
1649256790.8469,948,1.3517103980120737e-05
1649256814.120467,949,1.2265747500350699e-05
1649256837.575801,950,1.1984260709141381e-05
1649256860.714137,951,1.150959542428609e-05
1649256883.94867,952,1.2160575352027081e-05
1649256907.201228,953,1.2523590157798026e-05
1649256930.150809,954,1.1477152838779148e-05
1649256953.103385,955,1.2978289305465296e-05
1649256976.176105,956,1.1554972843441647e-05
1649256999.586178,957,1.7813334125094116e-05
1649257022.589326,958,1.1942239325435366e-05
1649257045.978585,959,1.2218308256706223e-05
1649257069.247417,960,1.154378605860984e-05
1649257092.391947,961,1.144941143138567e-05
1649257114.998799,962,1.2161504855612293e-05
1649257138.302189,963,1.2331121070019435e-05
1649257160.940892,964,1.2919378605147358e-05
1649257183.946571,965,1.2527439139375929e-05
1649257207.325183,966,1.1631171219050884e-05
1649257230.535789,967,1.2098571460228413e-05
1649257253.687034,968,1.1580467798921745e-05
1649257276.63424,969,1.180803246825235e-05
1649257300.03209,970,1.0891281817748677e-05
1649257323.292809,971,1.2316014363022987e-05
1649257347.209502,972,1.4484798157354817e-05
1649257370.722146,973,1.2503407560870983e-05
1649257394.200523,974,1.2116987818444613e-05
1649257417.950885,975,1.1854690455948003e-05
1649257441.40849,976,1.1713547792169265e-05
1649257464.589266,977,1.2804694961232599e-05
1649257488.076465,978,1.198110567202093e-05
1649257511.098104,979,1.1561462088138796e-05
1649257534.173219,980,1.1991443898295984e-05
1649257557.957687,981,1.225740197696723e-05
1649257581.441999,982,1.15023158286931e-05
1649257604.817386,983,1.1368149898771662e-05
1649257628.06823,984,1.1160203939653002e-05
1649257651.129103,985,1.158761642727768e-05
1649257673.967127,986,1.1776886822190136e-05
1649257697.654645,987,1.1613540664257016e-05
1649257720.520266,988,1.2124442946515046e-05
1649257743.58985,989,1.1734871804947034e-05
1649257766.835821,990,1.1166395779582672e-05
1649257790.351569,991,1.1817203812825028e-05
1649257813.197705,992,1.14882604975719e-05
1649257836.46344,993,1.1585274478420615e-05
1649257859.913142,994,1.1797184924944304e-05
1649257883.681848,995,1.27033290482359e-05
1649257906.280005,996,1.224257084686542e-05
1649257929.51277,997,1.163582692242926e-05
1649257952.562911,998,1.150555817730492e-05
1649257975.512248,999,1.1459988854767289e-05
