Wall time,Step,Value
1650915166.008406,660,7.782425200275611e-06
1650915182.062946,661,8.170429282472469e-06
1650915198.459072,662,7.92457376519451e-06
1650915214.521988,663,7.996381100383587e-06
1650915230.526901,664,7.715955689491238e-06
1650915246.999297,665,7.930329047667328e-06
1650915262.99281,666,7.727973752480466e-06
1650915278.70597,667,8.04058709036326e-06
1650915294.788959,668,8.028999218367971e-06
1650915310.668781,669,8.266380973509513e-06
1650915326.529211,670,7.94399602455087e-06
1650915342.502524,671,8.035228347580414e-06
1650915358.28258,672,7.556982382084243e-06
1650915373.849703,673,7.588246717205038e-06
1650915389.450818,674,7.635440852027386e-06
1650915404.798704,675,8.102996616798919e-06
1650915420.591146,676,7.955840374052059e-06
1650915436.604285,677,8.18755324871745e-06
1650915453.126355,678,7.710535101068672e-06
1650915468.980978,679,7.832468327251263e-06
1650915484.966856,680,7.805430868756957e-06
1650915500.900165,681,7.73948704591021e-06
1650915517.341741,682,7.985158845258411e-06
1650915533.631069,683,7.923452358227223e-06
1650915549.161853,684,7.781825843267143e-06
1650915564.910565,685,7.964037649799138e-06
1650915580.726812,686,7.761216693324968e-06
1650915596.291922,687,7.709936653554905e-06
1650915612.039538,688,7.956583431223407e-06
1650915627.4068,689,8.12652342574438e-06
1650915642.987261,690,8.029486707528122e-06
1650915658.27553,691,7.631360858795233e-06
1650915673.660897,692,8.312911631946918e-06
1650915689.084373,693,7.622717021149583e-06
1650915704.578582,694,8.098355465335771e-06
1650915720.183761,695,7.667156751267612e-06
1650915735.680792,696,8.082894964900333e-06
1650915751.246089,697,7.86946839070879e-06
1650915766.916175,698,7.753873433102854e-06
1650915782.612457,699,7.79562378738774e-06
1650915798.077168,700,7.79457241151249e-06
1650915813.941564,701,7.838384590286296e-06
1650915829.350296,702,7.946533514768817e-06
1650915844.957218,703,7.629334504599683e-06
1650915860.744099,704,7.782165994285606e-06
1650915876.193959,705,7.7236309152795e-06
1650915891.897853,706,7.646382982784417e-06
1650915907.467437,707,7.98526070866501e-06
1650915923.114296,708,7.619561074534431e-06
1650915938.585207,709,7.993241524673067e-06
1650915953.867843,710,7.856290721974801e-06
1650915969.623083,711,8.16654119262239e-06
1650915985.296837,712,7.88761826697737e-06
1650916001.064595,713,7.553383056801977e-06
1650916016.441506,714,7.560363428638084e-06
1650916031.933028,715,7.97632492322009e-06
1650916047.813497,716,7.856670890760142e-06
1650916063.365657,717,7.4983186095778365e-06
1650916079.014895,718,7.670102604606654e-06
1650916094.617785,719,7.727364391030278e-06
1650916110.153753,720,7.720059329585638e-06
1650916125.494573,721,7.479839950974565e-06
1650916141.018312,722,7.900401215010788e-06
1650916156.323827,723,7.867697604524437e-06
1650916172.191255,724,7.95920641394332e-06
1650916187.636178,725,7.707853910687845e-06
1650916203.346741,726,8.020421773835551e-06
1650916218.995723,727,7.775861377012916e-06
1650916234.644784,728,7.998068213055376e-06
1650916250.503673,729,7.751680641376879e-06
1650916266.12096,730,7.6250184974924196e-06
1650916281.803702,731,7.66496486903634e-06
1650916297.56713,732,7.637593625986483e-06
1650916313.238206,733,7.730413926765323e-06
1650916328.909795,734,7.818920494173653e-06
1650916344.6085,735,7.752714736852795e-06
1650916360.082958,736,7.699846719333436e-06
1650916375.774628,737,7.734642167633865e-06
1650916391.322198,738,7.592822385049658e-06
1650916406.773663,739,7.469306638085982e-06
1650916422.244441,740,7.70851784182014e-06
1650916437.873097,741,7.754062608000822e-06
1650916453.601605,742,7.683690455451142e-06
1650916469.131893,743,7.464182090188842e-06
1650916484.772445,744,7.539535999967484e-06
1650916500.239006,745,7.638253009645268e-06
1650916515.891527,746,7.74244199419627e-06
1650916531.396325,747,7.462995199603029e-06
1650916546.94254,748,7.600428943987936e-06
1650916562.100165,749,7.556125183327822e-06
1650916578.042475,750,7.385523076663958e-06
1650916594.080899,751,7.740858563920483e-06
1650916609.583814,752,7.796492354827933e-06
1650916625.165842,753,7.816448487574235e-06
1650916640.904968,754,7.554343028459698e-06
1650916656.552991,755,7.526229637733195e-06
1650916672.685863,756,7.4332642725494225e-06
1650916689.034876,757,7.467266186722554e-06
1650916705.104478,758,7.603344329254469e-06
1650916721.146094,759,7.523693966504652e-06
1650916737.249995,760,7.532251856900984e-06
1650916752.577568,761,7.636133886990137e-06
1650916768.17234,762,7.493775683542481e-06
1650916783.814047,763,7.5886941885983106e-06
1650916799.252373,764,7.669752449146472e-06
1650916814.305874,765,7.739183274679817e-06
1650916829.80026,766,7.415065738314297e-06
1650916845.35056,767,7.297282081708545e-06
1650916860.848063,768,7.456626008206513e-06
1650916876.335965,769,7.505525445594685e-06
1650916891.916905,770,7.456068033206975e-06
1650916907.471628,771,7.554285730293486e-06
1650916922.996454,772,7.38936660127365e-06
1650916938.608894,773,7.314744379982585e-06
1650916953.96085,774,7.88750548963435e-06
1650916969.284263,775,7.604059646837413e-06
1650916984.804527,776,7.716598702245392e-06
1650917000.040217,777,7.80903883423889e-06
1650917015.585258,778,7.207364888017764e-06
1650917031.075955,779,7.5957841545459814e-06
1650917046.730321,780,7.4718832365761045e-06
1650917062.127053,781,7.470257969544036e-06
1650917077.778791,782,7.80905884312233e-06
1650917093.188724,783,7.319538781302981e-06
1650917109.097367,784,7.444494258379564e-06
1650917124.754676,785,7.365445071627619e-06
1650917140.451085,786,7.6229998740018345e-06
1650917155.845526,787,7.67819528846303e-06
1650917171.187863,788,7.64326068747323e-06
1650917186.827856,789,7.539022135460982e-06
1650917202.328596,790,7.5764223765872885e-06
1650917217.754532,791,7.515386641898658e-06
1650917233.197936,792,7.4272920755902305e-06
1650917248.643864,793,7.62438776291674e-06
1650917264.0521,794,7.595782335556578e-06
1650917279.589443,795,7.85498741606716e-06
1650917294.752731,796,7.753975296509452e-06
1650917310.067271,797,7.377014298981521e-06
1650917325.26688,798,7.38004018785432e-06
1650917340.750256,799,7.502799235226121e-06
1650917356.369975,800,7.69617054174887e-06
1650917371.766758,801,7.173583981057163e-06
1650917387.531247,802,7.5345906225265935e-06
1650917403.260117,803,7.5366015153122135e-06
1650917418.56292,804,7.411284968839027e-06
1650917433.896689,805,7.621364147780696e-06
1650917449.530714,806,7.667849786230363e-06
1650917464.848307,807,7.539887519669719e-06
1650917480.278756,808,7.45404440749553e-06
1650917495.951086,809,7.276327323779697e-06
1650917511.636428,810,7.265494332386879e-06
1650917527.115289,811,7.504840141336899e-06
1650917542.370626,812,7.260997790581314e-06
1650917558.122793,813,7.246069344546413e-06
1650917573.667713,814,7.741101399005856e-06
1650917589.079784,815,7.1826952989795245e-06
1650917604.388246,816,7.4444628808123525e-06
1650917620.056701,817,7.650813131476752e-06
1650917635.7564,818,7.381331670330837e-06
1650917651.318627,819,7.129441655706614e-06
1650917666.837931,820,7.83030191087164e-06
1650917682.520939,821,7.355840352829546e-06
1650917697.8961,822,7.418359018629417e-06
1650917713.509342,823,7.088408437994076e-06
1650917728.901896,824,7.2353250288870186e-06
1650917744.484098,825,7.70918541093124e-06
1650917760.118254,826,7.275808911799686e-06
1650917775.380043,827,7.476664904970676e-06
1650917790.728888,828,7.574721166747622e-06
1650917806.290976,829,7.500101219193311e-06
1650917822.000544,830,7.3518881436029915e-06
1650917837.411122,831,7.425523108395282e-06
1650917852.753632,832,7.53784615881159e-06
1650917868.314141,833,7.4205472628818825e-06
1650917883.87303,834,7.307623036467703e-06
1650917899.352959,835,7.363103577517904e-06
1650917914.693081,836,7.2515626925451215e-06
1650917929.940203,837,7.5847410698770545e-06
1650917945.376472,838,7.216112862806767e-06
1650917960.500375,839,7.628529147041263e-06
1650917975.803822,840,7.629892934346572e-06
1650917991.122231,841,7.364209068327909e-06
1650918006.432323,842,7.430671757902019e-06
1650918022.012169,843,7.4724803198478185e-06
1650918037.606914,844,7.551475846412359e-06
1650918053.075729,845,7.17999455446261e-06
1650918068.664263,846,7.24934579920955e-06
1650918084.073687,847,7.722356713202316e-06
1650918099.699463,848,7.433249265886843e-06
1650918115.247168,849,7.579187695228029e-06
1650918130.931515,850,7.2534971877757926e-06
1650918146.496306,851,7.295748673641356e-06
1650918161.747987,852,7.27706765246694e-06
1650918177.426883,853,7.649222425243352e-06
1650918193.21436,854,7.768243449390866e-06
1650918208.770583,855,7.3061955845332704e-06
1650918224.366826,856,7.302215180970961e-06
1650918239.69061,857,7.509884198952932e-06
1650918255.091092,858,7.099988124537049e-06
1650918270.602507,859,7.461163477273658e-06
1650918286.147024,860,7.648613063793164e-06
1650918301.945051,861,7.4829217737715226e-06
1650918317.157637,862,7.330348580580903e-06
1650918332.618543,863,7.594116596010281e-06
1650918347.740231,864,7.023159923846833e-06
1650918363.425769,865,7.511661806347547e-06
1650918378.904811,866,7.380844635918038e-06
1650918394.387783,867,7.665184966754168e-06
1650918409.822033,868,7.575365998491179e-06
1650918425.210663,869,7.063668363116449e-06
1650918440.73656,870,7.371934316324769e-06
1650918456.143299,871,7.107464170985622e-06
1650918471.777762,872,7.559760433650808e-06
1650918487.206361,873,7.667430509172846e-06
1650918502.803399,874,7.202903816505568e-06
1650918518.245847,875,7.64383548812475e-06
1650918533.64866,876,7.388698122667847e-06
1650918549.122783,877,7.491414180549327e-06
1650918564.715545,878,7.448454653058434e-06
1650918580.590333,879,7.14122279532603e-06
1650918596.281534,880,7.32458101992961e-06
1650918611.790377,881,7.245444521686295e-06
1650918627.499463,882,7.4800382208195515e-06
1650918643.01724,883,7.516309779020958e-06
1650918658.298959,884,7.465232101822039e-06
1650918673.636605,885,7.42333668313222e-06
1650918689.017207,886,7.307745818252442e-06
1650918704.427426,887,7.369846116489498e-06
1650918719.935967,888,7.422707312798593e-06
1650918735.441109,889,7.28015584172681e-06
1650918750.850429,890,7.4462091106397565e-06
1650918766.109884,891,7.17562397767324e-06
1650918781.747205,892,7.323616955545731e-06
1650918797.286819,893,7.126291166059673e-06
1650918812.719535,894,7.208220267784782e-06
1650918827.971468,895,7.410025773424422e-06
1650918843.303658,896,7.202100732683903e-06
1650918858.886635,897,7.430967343680095e-06
1650918874.663418,898,6.96421057000407e-06
1650918889.907152,899,7.437288331857417e-06
1650918905.29381,900,7.068779268593062e-06
1650918920.868885,901,7.1333843152388e-06
1650918936.342869,902,7.33334809410735e-06
1650918951.929745,903,7.440719855367206e-06
1650918967.43364,904,7.446813015121734e-06
1650918982.757411,905,7.305617600650294e-06
1650918997.875296,906,7.139382887544343e-06
1650919013.181892,907,7.468388503184542e-06
1650919028.344829,908,7.746275514364243e-06
1650919043.86838,909,7.200246272986988e-06
1650919059.480252,910,7.433085556840524e-06
1650919075.198215,911,7.2079610617947765e-06
1650919090.718754,912,7.31901991457562e-06
1650919106.462791,913,7.571012702101143e-06
1650919122.242227,914,7.109074431355111e-06
1650919138.04811,915,7.266645297931973e-06
1650919153.248185,916,7.104481937858509e-06
1650919168.735089,917,7.228305094031384e-06
1650919184.409909,918,7.389114216493908e-06
1650919199.817511,919,7.370910225290572e-06
1650919215.191429,920,7.214062861748971e-06
1650919230.653545,921,7.491536962334067e-06
1650919246.240028,922,7.1802319325797725e-06
1650919261.727163,923,7.350947726081358e-06
1650919277.25964,924,7.110797014320269e-06
1650919292.627679,925,7.523745807702653e-06
1650919308.050809,926,7.104118594725151e-06
1650919323.591373,927,7.143180482671596e-06
1650919339.027489,928,7.1101749199442565e-06
1650919354.751134,929,7.3860096563294064e-06
1650919370.272658,930,7.488121809728909e-06
1650919385.830388,931,7.010001354501583e-06
1650919400.988176,932,7.430882305925479e-06
1650919416.569316,933,7.454983915522462e-06
1650919432.01616,934,7.166781415435253e-06
1650919447.497193,935,7.426688171108253e-06
1650919462.973973,936,7.4596309787011705e-06
1650919478.619236,937,7.220364295790205e-06
1650919494.489056,938,7.323270438064355e-06
1650919510.073653,939,7.422530870826449e-06
1650919525.346882,940,7.53303947931272e-06
1650919540.550448,941,7.497620117646875e-06
1650919556.052839,942,7.181727141869487e-06
1650919571.261525,943,7.293833277799422e-06
1650919586.597385,944,7.637047019670717e-06
1650919601.937544,945,6.911801847309107e-06
1650919617.172122,946,7.146536972868489e-06
1650919632.876265,947,7.73078227211954e-06
1650919648.234915,948,7.188822564785369e-06
1650919663.737126,949,7.254238880705088e-06
1650919679.078099,950,7.172737696237164e-06
1650919694.593511,951,7.1555969043402e-06
1650919709.692349,952,7.139552508306224e-06
1650919725.035081,953,7.375743280135794e-06
1650919740.241891,954,7.146221378206974e-06
1650919755.783706,955,7.279480996658094e-06
1650919771.562443,956,7.161278062994825e-06
1650919787.215071,957,6.864895112812519e-06
1650919802.580681,958,7.627365448570345e-06
1650919817.502083,959,7.477514373022132e-06
1650919833.061892,960,7.111990271368995e-06
1650919848.796699,961,7.368212209257763e-06
1650919864.052355,962,7.173516223701881e-06
1650919879.630133,963,7.224598448374309e-06
1650919894.959855,964,7.108483259798959e-06
1650919910.101072,965,7.156034371291753e-06
1650919925.667361,966,7.030718279565917e-06
1650919941.203085,967,7.337162514886586e-06
1650919956.487386,968,7.049317900964525e-06
1650919972.023607,969,7.04795593264862e-06
1650919987.12609,970,7.166167051764205e-06
1650920002.497191,971,7.302585800061934e-06
1650920018.032044,972,7.098780315573094e-06
1650920033.656819,973,7.423564511555014e-06
1650920049.382626,974,7.316354185604723e-06
1650920064.896886,975,7.478729003196349e-06
1650920080.187943,976,7.146986717998516e-06
1650920095.272992,977,7.113456831575604e-06
1650920110.750283,978,7.0890991992200725e-06
1650920126.214197,979,7.3268470259790774e-06
1650920141.709057,980,7.438926786562661e-06
1650920157.31178,981,6.98284247846459e-06
1650920172.808892,982,7.013021786406171e-06
1650920188.029719,983,7.233508313220227e-06
1650920203.776499,984,7.1830477281764615e-06
1650920219.324385,985,7.423804163408931e-06
1650920234.655913,986,7.306322004296817e-06
1650920249.874219,987,7.528228707087692e-06
1650920265.340719,988,7.15994201527792e-06
1650920280.615004,989,7.144185474317055e-06
1650920295.692531,990,7.11820484866621e-06
1650920311.055649,991,7.1038625719666015e-06
1650920326.658517,992,6.867233423690777e-06
1650920342.114753,993,7.100361017364776e-06
1650920357.41956,994,7.381293016806012e-06
1650920372.899184,995,7.266108241310576e-06
1650920388.332306,996,7.3725996116991155e-06
1650920403.89833,997,7.347787686740048e-06
1650920419.51635,998,7.20941443432821e-06
1650920434.898957,999,7.2360544436378404e-06
